date,user_id,employment_status,emotion_tag,song_name,distribution_type,song_exposed,song_clicked,detail_clicked,play_started,play_progress,favorite,share,comment,artist_page_visit,follow_artist
2026-09-15,U00001,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00001,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00002,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00003,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00003,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.07341295353710024,0,0,0,0,0
2026-09-13,U00004,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,1,1,0.8896296117490562,1,0,0,0,0
2026-09-13,U00004,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00005,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00005,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00006,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00006,职场新人,下班路上为工作内耗,金都,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00007,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,1,1,0.5781036203253538,0,0,0,0,0
2026-09-15,U00007,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00008,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00008,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,1,0,1,0.974815405229901,0,0,0,0,0
2026-09-12,U00009,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00010,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00011,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00011,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-14,U00012,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00012,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,1,0,1,0.9934296470794736,0,0,0,0,0
2026-09-12,U00013,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00013,职场新人,假期被工作占据,Sunday,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00014,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00014,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00015,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00015,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00016,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00016,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,1,0,1,0.9896248122821629,0,0,0,0,0
2026-09-12,U00017,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00018,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00018,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,1,1,0,0.0,0,0,0,0,0
2026-09-12,U00019,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00019,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00020,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00021,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00021,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00022,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00022,职场新人,下班路上为工作内耗,金都,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00023,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00023,职场新人,麻木,植物人的闹钟,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00024,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,1,1,0.8329636172382736,0,0,0,0,0
2026-09-12,U00025,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,1,1,0.7025222118815952,0,0,0,0,0
2026-09-12,U00025,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00026,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00026,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00027,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00028,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00028,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00029,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00030,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00031,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
